,Hydropower,Environment,Recession,Sugar,Cotton
1994-06-01,5700000000.0,1249000000.0,5700000000.0,4402000000.0,3996000000.0
1994-06-02,5700000000.0,1242000000.0,5700000000.0,4402000000.0,4011000000.0
1994-06-03,5700000000.0,1234000000.0,5700000000.0,4400000000.0,4024000000.0
1994-06-04,5700000000.0,1225000000.0,5700000000.0,4398000000.0,4037000000.0
1994-06-05,5700000000.0,1218000000.0,5700000000.0,4397000000.0,4051000000.0
1994-06-06,5700000000.0,1210000000.0,5700000000.0,4395000000.0,4064000000.0
1994-06-07,5700000000.0,1203000000.0,5700000000.0,4393000000.0,4078000000.0
1994-06-08,5700000000.0,1201000000.0,5700000000.0,4397000000.0,4097000000.0
1994-06-09,5700000000.0,1199000000.0,5700000000.0,4400000000.0,4116000000.0
1994-06-10,5700000000.0,1196000000.0,5700000000.0,4402000000.0,4134000000.0
1994-06-11,5700000000.0,1193000000.0,5700000000.0,4404000000.0,4151000000.0
1994-06-12,5700000000.0,1196000000.0,5700000000.0,4410000000.0,4174000000.0
1994-06-13,5700000000.0,1193000000.0,5700000000.0,4412000000.0,4191000000.0
1994-06-14,5700000000.0,1189000000.0,5700000000.0,4411000000.0,4207000000.0
1994-06-15,5700000000.0,1182000000.0,5700000000.0,4407000000.0,4220000000.0
1994-06-16,5700000000.0,1175000000.0,5700000000.0,4402000000.0,4232000000.0
1994-06-17,5700000000.0,1166000000.0,5700000000.0,4397000000.0,4244000000.0
1994-06-18,5700000000.0,1163000000.0,5700000000.0,4395000000.0,4259000000.0
1994-06-19,5700000000.0,1157000000.0,5700000000.0,4391000000.0,4272000000.0
1994-06-20,5700000000.0,1150000000.0,5686000000.0,4386000000.0,4284000000.0
1994-06-21,5700000000.0,1147000000.0,5690000000.0,4384000000.0,4300000000.0
1994-06-22,5700000000.0,1142000000.0,5680000000.0,4380000000.0,4314000000.0
1994-06-23,5700000000.0,1136000000.0,5674000000.0,4373000000.0,4326000000.0
1994-06-24,5700000000.0,1130000000.0,5651000000.0,4367000000.0,4337000000.0
1994-06-25,5700000000.0,1122000000.0,5642000000.0,4359000000.0,4348000000.0
1994-06-26,5700000000.0,1115000000.0,5616000000.0,4351000000.0,4358000000.0
1994-06-27,5700000000.0,1113000000.0,5611000000.0,4348000000.0,4374000000.0
1994-06-28,5700000000.0,1110000000.0,5587000000.0,4344000000.0,4388000000.0
1994-06-29,5700000000.0,1125000000.0,5601000000.0,4356000000.0,4419000000.0
1994-06-30,5700000000.0,1154000000.0,5607000000.0,4383000000.0,4465000000.0
1994-07-01,5700000000.0,1171000000.0,5624000000.0,4397000000.0,4498000000.0
1994-07-02,5700000000.0,1183000000.0,5611000000.0,4406000000.0,4527000000.0
1994-07-03,5700000000.0,1192000000.0,5611000000.0,4411000000.0,4552000000.0
1994-07-04,5700000000.0,1212000000.0,5601000000.0,4427000000.0,4588000000.0
1994-07-05,5700000000.0,1231000000.0,5621000000.0,4441000000.0,4622000000.0
1994-07-06,5700000000.0,1240000000.0,5618000000.0,4445000000.0,4647000000.0
1994-07-07,5700000000.0,1243000000.0,5620000000.0,4443000000.0,4666000000.0
1994-07-08,5700000000.0,1243000000.0,5588000000.0,4436000000.0,4680000000.0
1994-07-09,5700000000.0,1245000000.0,5591000000.0,4432000000.0,4697000000.0
1994-07-10,5700000000.0,1277000000.0,5639000000.0,4456000000.0,4742000000.0
1994-07-11,5700000000.0,1297000000.0,5680000000.0,4467000000.0,4775000000.0
1994-07-12,5700000000.0,1329000000.0,5700000000.0,4491000000.0,4820000000.0
1994-07-13,5700000000.0,1349000000.0,5700000000.0,4501000000.0,4852000000.0
1994-07-14,5700000000.0,1359000000.0,5700000000.0,4500000000.0,4875000000.0
1994-07-15,5700000000.0,1363000000.0,5700000000.0,4493000000.0,4892000000.0
1994-07-16,5700000000.0,1368000000.0,5700000000.0,4487000000.0,4909000000.0
1994-07-17,5700000000.0,1372000000.0,5700000000.0,4478000000.0,4924000000.0
1994-07-18,5700000000.0,1376000000.0,5700000000.0,4469000000.0,4938000000.0
1994-07-19,5700000000.0,1380000000.0,5700000000.0,4459000000.0,4953000000.0
1994-07-20,5700000000.0,1382000000.0,5700000000.0,4447000000.0,4964000000.0
1994-07-21,5700000000.0,1382000000.0,5662000000.0,4432000000.0,4974000000.0
1994-07-22,5700000000.0,1380000000.0,5653000000.0,4417000000.0,4983000000.0
1994-07-23,5700000000.0,1379000000.0,5636000000.0,4403000000.0,4993000000.0
1994-07-24,5700000000.0,1376000000.0,5625000000.0,4387000000.0,5002000000.0
1994-07-25,5700000000.0,1398000000.0,5610000000.0,4397000000.0,5036000000.0
1994-07-26,5700000000.0,1471000000.0,5677000000.0,4460000000.0,5121000000.0
1994-07-27,5700000000.0,1536000000.0,5700000000.0,4517000000.0,5204000000.0
1994-07-28,5700000000.0,1573000000.0,5700000000.0,4547000000.0,5260000000.0
1994-07-29,5700000000.0,1589000000.0,5700000000.0,4559000000.0,5300000000.0
1994-07-30,5700000000.0,1593000000.0,5700000000.0,4560000000.0,5327000000.0
1994-07-31,5700000000.0,1586000000.0,5699000000.0,4551000000.0,5346000000.0
1994-08-01,5700000000.0,1574000000.0,5691000000.0,4538000000.0,5360000000.0
1994-08-02,5700000000.0,1558000000.0,5679000000.0,4522000000.0,5371000000.0
1994-08-03,5700000000.0,1542000000.0,5665000000.0,4505000000.0,5381000000.0
1994-08-04,5700000000.0,1523000000.0,5647000000.0,4486000000.0,5389000000.0
1994-08-05,5700000000.0,1501000000.0,5627000000.0,4466000000.0,5395000000.0
1994-08-06,5700000000.0,1478000000.0,5604000000.0,4444000000.0,5400000000.0
1994-08-07,5700000000.0,1531000000.0,5658000000.0,4499000000.0,5480000000.0
1994-08-08,5700000000.0,1559000000.0,5686000000.0,4528000000.0,5537000000.0
1994-08-09,5700000000.0,1572000000.0,5700000000.0,4546000000.0,5581000000.0
1994-08-10,5700000000.0,1583000000.0,5700000000.0,4561000000.0,5622000000.0
1994-08-11,5700000000.0,1582000000.0,5698000000.0,4564000000.0,5652000000.0
1994-08-12,5700000000.0,1570000000.0,5684000000.0,4556000000.0,5671000000.0
1994-08-13,5700000000.0,1566000000.0,5679000000.0,4557000000.0,5698000000.0
1994-08-14,5700000000.0,1570000000.0,5680000000.0,4566000000.0,5700000000.0
1994-08-15,5700000000.0,1574000000.0,5682000000.0,4575000000.0,5700000000.0
1994-08-16,5700000000.0,1579000000.0,5683000000.0,4585000000.0,5700000000.0
1994-08-17,5700000000.0,1572000000.0,5671000000.0,4583000000.0,5700000000.0
1994-08-18,5700000000.0,1558000000.0,5651000000.0,4574000000.0,5700000000.0
1994-08-19,5700000000.0,1537000000.0,5623000000.0,4558000000.0,5700000000.0
1994-08-20,5700000000.0,1514000000.0,5592000000.0,4540000000.0,5700000000.0
1994-08-21,5700000000.0,1490000000.0,5559000000.0,4520000000.0,5700000000.0
1994-08-22,5700000000.0,1464000000.0,5524000000.0,4499000000.0,5700000000.0
1994-08-23,5700000000.0,1438000000.0,5485000000.0,4476000000.0,5700000000.0
1994-08-24,5700000000.0,1410000000.0,5445000000.0,4452000000.0,5699000000.0
1994-08-25,5700000000.0,1383000000.0,5403000000.0,4427000000.0,5696000000.0
1994-08-26,5700000000.0,1356000000.0,5362000000.0,4403000000.0,5694000000.0
1994-08-27,5700000000.0,1331000000.0,5319000000.0,4379000000.0,5691000000.0
1994-08-28,5700000000.0,1305000000.0,5275000000.0,4353000000.0,5686000000.0
1994-08-29,5700000000.0,1279000000.0,5231000000.0,4328000000.0,5681000000.0
1994-08-30,5700000000.0,1255000000.0,5186000000.0,4302000000.0,5675000000.0
1994-08-31,5700000000.0,1231000000.0,5142000000.0,4276000000.0,5668000000.0
1994-09-01,5700000000.0,1209000000.0,5097000000.0,4251000000.0,5661000000.0
1994-09-02,5700000000.0,1200000000.0,5065000000.0,4239000000.0,5665000000.0
1994-09-03,5700000000.0,1186000000.0,5028000000.0,4220000000.0,5660000000.0
1994-09-04,5700000000.0,1174000000.0,4992000000.0,4202000000.0,5655000000.0
1994-09-05,5700000000.0,1159000000.0,4953000000.0,4182000000.0,5644000000.0
1994-09-06,5700000000.0,1144000000.0,4913000000.0,4160000000.0,5630000000.0
1994-09-07,5700000000.0,1133000000.0,4877000000.0,4141000000.0,5616000000.0
1994-09-08,5700000000.0,1121000000.0,4840000000.0,4121000000.0,5600000000.0
1994-09-09,5700000000.0,1114000000.0,4807000000.0,4104000000.0,5584000000.0
1994-09-10,5700000000.0,1104000000.0,4772000000.0,4084000000.0,5563000000.0
1994-09-11,5700000000.0,1100000000.0,4742000000.0,4069000000.0,5545000000.0
1994-09-12,5700000000.0,1094000000.0,4710000000.0,4050000000.0,5521000000.0
1994-09-13,5700000000.0,1086000000.0,4677000000.0,4030000000.0,5494000000.0
1994-09-14,5700000000.0,1082000000.0,4648000000.0,4012000000.0,5467000000.0
1994-09-15,5700000000.0,1077000000.0,4619000000.0,3992000000.0,5437000000.0
1994-09-16,5700000000.0,1073000000.0,4590000000.0,3972000000.0,5405000000.0
1994-09-17,5700000000.0,1069000000.0,4563000000.0,3951000000.0,5371000000.0
1994-09-18,5700000000.0,1067000000.0,4538000000.0,3931000000.0,5337000000.0
1994-09-19,5700000000.0,1071000000.0,4519000000.0,3917000000.0,5306000000.0
1994-09-20,5700000000.0,1072000000.0,4457000000.0,3899000000.0,5270000000.0
1994-09-21,5700000000.0,1080000000.0,4427000000.0,3887000000.0,5239000000.0
1994-09-22,5700000000.0,1083000000.0,4408000000.0,3872000000.0,5202000000.0
1994-09-23,5700000000.0,1087000000.0,4393000000.0,3858000000.0,5164000000.0
1994-09-24,5700000000.0,1088000000.0,4379000000.0,3842000000.0,5123000000.0
1994-09-25,5700000000.0,1088000000.0,4365000000.0,3825000000.0,5079000000.0
1994-09-26,5700000000.0,1088000000.0,4353000000.0,3807000000.0,5034000000.0
1994-09-27,5700000000.0,1087000000.0,4297000000.0,3791000000.0,4988000000.0
1994-09-28,5700000000.0,1086000000.0,4270000000.0,3774000000.0,4942000000.0
1994-09-29,5700000000.0,1084000000.0,4203000000.0,3758000000.0,4896000000.0
1994-09-30,5700000000.0,1082000000.0,4169000000.0,3742000000.0,4850000000.0
1994-10-01,5700000000.0,1079000000.0,4102000000.0,3726000000.0,4804000000.0
1994-10-02,5700000000.0,1077000000.0,4062000000.0,3711000000.0,4758000000.0
1994-10-03,5700000000.0,1074000000.0,3996000000.0,3695000000.0,4713000000.0
1994-10-04,5700000000.0,1071000000.0,3955000000.0,3681000000.0,4670000000.0
1994-10-05,5700000000.0,1070000000.0,3893000000.0,3669000000.0,4630000000.0
1994-10-06,5700000000.0,1067000000.0,3851000000.0,3656000000.0,4589000000.0
1994-10-07,5700000000.0,1068000000.0,3795000000.0,3649000000.0,4555000000.0
1994-10-08,5700000000.0,1068000000.0,3759000000.0,3640000000.0,4521000000.0
1994-10-09,5700000000.0,1071000000.0,3708000000.0,3634000000.0,4491000000.0
1994-10-10,5700000000.0,1070000000.0,3673000000.0,3626000000.0,4459000000.0
1994-10-11,5700000000.0,1068000000.0,3622000000.0,3617000000.0,4427000000.0
1994-10-12,5700000000.0,1064000000.0,3586000000.0,3606000000.0,4396000000.0
1994-10-13,5700000000.0,1062000000.0,3538000000.0,3598000000.0,4369000000.0
1994-10-14,5700000000.0,1060000000.0,3507000000.0,3592000000.0,4345000000.0
1994-10-15,5700000000.0,1057000000.0,3462000000.0,3584000000.0,4321000000.0
1994-10-16,5700000000.0,1053000000.0,3432000000.0,3575000000.0,4298000000.0
1994-10-17,5700000000.0,1050000000.0,3391000000.0,3569000000.0,4280000000.0
1994-10-18,5700000000.0,1045000000.0,3364000000.0,3562000000.0,4262000000.0
1994-10-19,5700000000.0,1040000000.0,3326000000.0,3555000000.0,4246000000.0
1994-10-20,5700000000.0,1035000000.0,3301000000.0,3548000000.0,4232000000.0
1994-10-21,5700000000.0,1029000000.0,3264000000.0,3541000000.0,4220000000.0
1994-10-22,5700000000.0,1023000000.0,3242000000.0,3534000000.0,4209000000.0
1994-10-23,5700000000.0,1017000000.0,3209000000.0,3528000000.0,4202000000.0
1994-10-24,5700000000.0,1010000000.0,3189000000.0,3521000000.0,4196000000.0
1994-10-25,5700000000.0,1003000000.0,3158000000.0,3515000000.0,4191000000.0
1994-10-26,5700000000.0,995300000.0,3141000000.0,3508000000.0,4186000000.0
1994-10-27,5700000000.0,987800000.0,3113000000.0,3503000000.0,4182000000.0
1994-10-28,5700000000.0,980500000.0,3099000000.0,3498000000.0,4178000000.0
1994-10-29,5700000000.0,983200000.0,3085000000.0,3504000000.0,4178000000.0
1994-10-30,5700000000.0,992700000.0,3096000000.0,3517000000.0,4141000000.0
1994-10-31,5700000000.0,1002000000.0,3092000000.0,3530000000.0,4117000000.0
1994-11-01,5700000000.0,1005000000.0,3099000000.0,3536000000.0,4066000000.0
1994-11-02,5700000000.0,1025000000.0,3108000000.0,3561000000.0,4044000000.0
1994-11-03,5700000000.0,1034000000.0,3118000000.0,3575000000.0,3997000000.0
1994-11-04,5700000000.0,1036000000.0,3108000000.0,3581000000.0,3952000000.0
1994-11-05,5700000000.0,1033000000.0,3103000000.0,3583000000.0,3894000000.0
1994-11-06,5700000000.0,1027000000.0,3086000000.0,3583000000.0,3841000000.0
1994-11-07,5700000000.0,1020000000.0,3076000000.0,3581000000.0,3779000000.0
1994-11-08,5700000000.0,1014000000.0,3061000000.0,3582000000.0,3727000000.0
1994-11-09,5700000000.0,1026000000.0,3071000000.0,3600000000.0,3685000000.0
1994-11-10,5700000000.0,1055000000.0,3091000000.0,3637000000.0,3675000000.0
1994-11-11,5700000000.0,1070000000.0,3112000000.0,3659000000.0,3641000000.0
1994-11-12,5700000000.0,1076000000.0,3113000000.0,3671000000.0,3610000000.0
1994-11-13,5700000000.0,1079000000.0,3121000000.0,3681000000.0,3566000000.0
1994-11-14,5700000000.0,1083000000.0,3122000000.0,3693000000.0,3535000000.0
1994-11-15,5700000000.0,1082000000.0,3126000000.0,3699000000.0,3490000000.0
1994-11-16,5700000000.0,1078000000.0,3120000000.0,3703000000.0,3450000000.0
1994-11-17,5700000000.0,1074000000.0,3121000000.0,3706000000.0,3404000000.0
1994-11-18,5700000000.0,1066000000.0,3112000000.0,3707000000.0,3363000000.0
1994-11-19,5700000000.0,1058000000.0,3109000000.0,3707000000.0,3315000000.0
1994-11-20,5700000000.0,1051000000.0,3101000000.0,3708000000.0,3274000000.0
1994-11-21,5700000000.0,1042000000.0,3098000000.0,3708000000.0,3228000000.0
1994-11-22,5700000000.0,1032000000.0,3089000000.0,3707000000.0,3188000000.0
1994-11-23,5700000000.0,1023000000.0,3086000000.0,3707000000.0,3143000000.0
1994-11-24,5700000000.0,1016000000.0,3081000000.0,3710000000.0,3108000000.0
1994-11-25,5700000000.0,1007000000.0,3080000000.0,3710000000.0,3066000000.0
1994-11-26,5700000000.0,998400000.0,3073000000.0,3711000000.0,3031000000.0
1994-11-27,5700000000.0,989200000.0,3073000000.0,3712000000.0,2992000000.0
1994-11-28,5700000000.0,979100000.0,3067000000.0,3711000000.0,2958000000.0
1994-11-29,5700000000.0,968900000.0,3067000000.0,3711000000.0,2920000000.0
1994-11-30,5700000000.0,958200000.0,3061000000.0,3710000000.0,2888000000.0
1994-12-01,5700000000.0,947600000.0,3061000000.0,3710000000.0,2852000000.0
1994-12-02,5700000000.0,936700000.0,3056000000.0,3710000000.0,2822000000.0
1994-12-03,5700000000.0,925500000.0,3055000000.0,3709000000.0,2787000000.0
1994-12-04,5700000000.0,922100000.0,3059000000.0,3717000000.0,2768000000.0
1994-12-05,5700000000.0,915700000.0,3065000000.0,3721000000.0,2740000000.0
1994-12-06,5700000000.0,910300000.0,3072000000.0,3727000000.0,2721000000.0
1994-12-07,5700000000.0,903300000.0,3075000000.0,3731000000.0,2694000000.0
1994-12-08,5700000000.0,894500000.0,3079000000.0,3733000000.0,2673000000.0
1994-12-09,5700000000.0,884600000.0,3077000000.0,3734000000.0,2646000000.0
1994-12-10,5700000000.0,874000000.0,3078000000.0,3735000000.0,2624000000.0
1994-12-11,5700000000.0,863000000.0,3081000000.0,3735000000.0,2597000000.0
1994-12-12,5700000000.0,851700000.0,3080000000.0,3735000000.0,2576000000.0
1994-12-13,5700000000.0,840400000.0,3080000000.0,3735000000.0,2550000000.0
1994-12-14,5700000000.0,829000000.0,3083000000.0,3736000000.0,2530000000.0
1994-12-15,5700000000.0,820000000.0,3086000000.0,3739000000.0,2509000000.0
1994-12-16,5700000000.0,809500000.0,3089000000.0,3740000000.0,2492000000.0
1994-12-17,5700000000.0,798300000.0,3091000000.0,3741000000.0,2469000000.0
1994-12-18,5700000000.0,787000000.0,3094000000.0,3741000000.0,2453000000.0
1994-12-19,5700000000.0,775500000.0,3095000000.0,3742000000.0,2431000000.0
1994-12-20,5700000000.0,763800000.0,3097000000.0,3742000000.0,2416000000.0
1994-12-21,5700000000.0,760000000.0,3100000000.0,3743000000.0,2396000000.0
1994-12-22,5700000000.0,760000000.0,3102000000.0,3743000000.0,2382000000.0
1994-12-23,5700000000.0,760000000.0,3105000000.0,3743000000.0,2362000000.0
1994-12-24,5700000000.0,760000000.0,3107000000.0,3743000000.0,2349000000.0
1994-12-25,5700000000.0,760000000.0,3109000000.0,3743000000.0,2331000000.0
1994-12-26,5700000000.0,760000000.0,3112000000.0,3743000000.0,2318000000.0
1994-12-27,5700000000.0,760000000.0,3114000000.0,3743000000.0,2301000000.0
1994-12-28,5700000000.0,760000000.0,3117000000.0,3743000000.0,2289000000.0
1994-12-29,5700000000.0,760000000.0,3119000000.0,3744000000.0,2273000000.0
1994-12-30,5700000000.0,760000000.0,3121000000.0,3744000000.0,2263000000.0
1994-12-31,5700000000.0,760000000.0,3124000000.0,3744000000.0,2248000000.0
1995-01-01,5700000000.0,760000000.0,3127000000.0,3745000000.0,2240000000.0
1995-01-02,5700000000.0,760000000.0,3130000000.0,3746000000.0,2227000000.0
1995-01-03,5700000000.0,760000000.0,3136000000.0,3750000000.0,2224000000.0
1995-01-04,5700000000.0,760000000.0,3139000000.0,3752000000.0,2214000000.0
1995-01-05,5700000000.0,760000000.0,3143000000.0,3753000000.0,2208000000.0
1995-01-06,5700000000.0,760000000.0,3146000000.0,3754000000.0,2198000000.0
1995-01-07,5700000000.0,760000000.0,3148000000.0,3755000000.0,2192000000.0
1995-01-08,5700000000.0,760000000.0,3150000000.0,3756000000.0,2181000000.0
1995-01-09,5700000000.0,760000000.0,3152000000.0,3756000000.0,2175000000.0
1995-01-10,5700000000.0,760000000.0,3155000000.0,3757000000.0,2166000000.0
1995-01-11,5700000000.0,760000000.0,3157000000.0,3758000000.0,2161000000.0
1995-01-12,5700000000.0,760000000.0,3159000000.0,3758000000.0,2152000000.0
1995-01-13,5700000000.0,760000000.0,3161000000.0,3759000000.0,2147000000.0
1995-01-14,5700000000.0,760000000.0,3163000000.0,3759000000.0,2138000000.0
1995-01-15,5700000000.0,760000000.0,3165000000.0,3760000000.0,2135000000.0
1995-01-16,5700000000.0,760000000.0,3167000000.0,3761000000.0,2126000000.0
1995-01-17,5700000000.0,760000000.0,3169000000.0,3761000000.0,2122000000.0
1995-01-18,5700000000.0,760000000.0,3171000000.0,3762000000.0,2114000000.0
1995-01-19,5700000000.0,760000000.0,3173000000.0,3763000000.0,2112000000.0
1995-01-20,5700000000.0,760000000.0,3176000000.0,3763000000.0,2104000000.0
1995-01-21,5700000000.0,760000000.0,3178000000.0,3764000000.0,2102000000.0
1995-01-22,5700000000.0,760000000.0,3180000000.0,3764000000.0,2095000000.0
1995-01-23,5700000000.0,760000000.0,3183000000.0,3765000000.0,2094000000.0
1995-01-24,5700000000.0,760000000.0,3185000000.0,3766000000.0,2087000000.0
1995-01-25,5700000000.0,760000000.0,3188000000.0,3766000000.0,2086000000.0
1995-01-26,5700000000.0,760000000.0,3190000000.0,3767000000.0,2080000000.0
1995-01-27,5700000000.0,760000000.0,3193000000.0,3767000000.0,2079000000.0
1995-01-28,5700000000.0,760000000.0,3196000000.0,3768000000.0,2074000000.0
1995-01-29,5700000000.0,760000000.0,3199000000.0,3769000000.0,2074000000.0
1995-01-30,5700000000.0,760000000.0,3202000000.0,3770000000.0,2069000000.0
1995-01-31,5700000000.0,760000000.0,3205000000.0,3771000000.0,2069000000.0
1995-02-01,5700000000.0,760000000.0,3208000000.0,3772000000.0,2064000000.0
1995-02-02,5700000000.0,760000000.0,3211000000.0,3772000000.0,2064000000.0
1995-02-03,5700000000.0,760000000.0,3213000000.0,3773000000.0,2059000000.0
1995-02-04,5700000000.0,760000000.0,3216000000.0,3773000000.0,2059000000.0
1995-02-05,5700000000.0,760000000.0,3219000000.0,3774000000.0,2055000000.0
1995-02-06,5700000000.0,760000000.0,3222000000.0,3774000000.0,2055000000.0
1995-02-07,5700000000.0,760000000.0,3225000000.0,3775000000.0,2051000000.0
1995-02-08,5700000000.0,760000000.0,3228000000.0,3776000000.0,2052000000.0
1995-02-09,5700000000.0,760000000.0,3231000000.0,3776000000.0,2048000000.0
1995-02-10,5700000000.0,760000000.0,3240000000.0,3783000000.0,2057000000.0
1995-02-11,5700000000.0,760000000.0,3248000000.0,3789000000.0,2059000000.0
1995-02-12,5700000000.0,760000000.0,3257000000.0,3796000000.0,2069000000.0
1995-02-13,5700000000.0,760000000.0,3264000000.0,3801000000.0,2074000000.0
1995-02-14,5700000000.0,760000000.0,3270000000.0,3804000000.0,2081000000.0
1995-02-15,5700000000.0,760000000.0,3275000000.0,3806000000.0,2081000000.0
